run_id,seed,query_slot_policy,d_model,d_ff,weight_decay,init_scale,dataset_dir,manifest_path,output_dir
seed0_slot_balanced_d64_wd0_init1,0,balanced,64,128,0.0,1.0,/Users/nelson/py/mechanistic_inter/dataset/phase3/kv_balanced_d64_init1_wd0/query_slot_balanced,/Users/nelson/py/mechanistic_inter/manifests/phase3/kv_balanced_d64_init1_wd0/seed0_slot_balanced_d64_wd0_init1.json,/Users/nelson/py/mechanistic_inter/runs/phase3/kv_balanced_d64_init1_wd0/seed0_slot_balanced_d64_wd0_init1
seed1_slot_balanced_d64_wd0_init1,1,balanced,64,128,0.0,1.0,/Users/nelson/py/mechanistic_inter/dataset/phase3/kv_balanced_d64_init1_wd0/query_slot_balanced,/Users/nelson/py/mechanistic_inter/manifests/phase3/kv_balanced_d64_init1_wd0/seed1_slot_balanced_d64_wd0_init1.json,/Users/nelson/py/mechanistic_inter/runs/phase3/kv_balanced_d64_init1_wd0/seed1_slot_balanced_d64_wd0_init1
seed2_slot_balanced_d64_wd0_init1,2,balanced,64,128,0.0,1.0,/Users/nelson/py/mechanistic_inter/dataset/phase3/kv_balanced_d64_init1_wd0/query_slot_balanced,/Users/nelson/py/mechanistic_inter/manifests/phase3/kv_balanced_d64_init1_wd0/seed2_slot_balanced_d64_wd0_init1.json,/Users/nelson/py/mechanistic_inter/runs/phase3/kv_balanced_d64_init1_wd0/seed2_slot_balanced_d64_wd0_init1
